Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 31-03-2025 14:43:43.608
Command Sent Rack-4 Placed in J13 - #121,3,2,64754,800,0,0*475f  * 31-03-2025 14:59:46.813
CRC-Response  - 121,3,I001,2*8693 * 31-03-2025 14:59:47.26
CRC-Response  - 121,3,F000,2*b9c2 * 31-03-2025 14:59:57.500
RA Placed Rack in J13 * 31-03-2025 14:59:57.504
Command Sent Rack-4 Placed in J13 - #122,1,2,2688,800 ,0*77c4  * 31-03-2025 14:59:58.292
CRC-Response  - 122,1,I001,2*50e2 * 31-03-2025 14:59:58.507
CRC-Response  - 122,1,F000,2*6fb3 * 31-03-2025 15:00:06.268
Command Sent READ TEMPERATURE - #123,11*3727  * 31-03-2025 15:00:06.856
CRC-Response  - 123,11,F000,-273*1040 * 31-03-2025 15:00:07.70
Command Sent READ TEMPERATURE - #124,11*4326  * 31-03-2025 15:00:25.263
CRC-Response  - 124,11,F000,-273*d746 * 31-03-2025 15:00:25.504
Command Sent Rack-3 Picked from J11 - #125,2,1,57494,800,0,0*5a72  * 31-03-2025 15:00:27.893
CRC-Response  - 125,2,I001,1*9e53 * 31-03-2025 15:00:28.110
CRC-Response  - 125,2,F000,1*a102 * 31-03-2025 15:00:34.252
RA Picked Rack From J11 * 31-03-2025 15:00:34.258
Command Sent Rack-3 Placed in J10 - #126,3,1,53864,800,0,0*2199  * 31-03-2025 15:00:34.864
CRC-Response  - 126,3,I001,1*5d62 * 31-03-2025 15:00:35.75
CRC-Response  - 126,3,F000,1*6233 * 31-03-2025 15:00:40.683
RA Placed Rack in J10 * 31-03-2025 15:00:40.688
Command Sent WATER VALVE - 3 CONTROL ON - #127,13,3,1*c2e6  * 31-03-2025 15:00:41.893
CRC-Response  - 127,13,F000*c499 * 31-03-2025 15:00:42.104
Command Sent Rack-2 Picked from J9 - #128,2,1,39344,800,0,0*6837  * 31-03-2025 15:00:46.886
CRC-Response  - 128,2,I001,1*64c2 * 31-03-2025 15:00:47.98
CRC-Response  - 128,2,F000,1*5b93 * 31-03-2025 15:00:53.917
RA Picked Rack From J9 * 31-03-2025 15:00:53.922
Command Sent Rack-2 Placed in W3 - #129,3,1,50234,800,0,0*f8fb  * 31-03-2025 15:00:54.353
CRC-Response  - 129,3,I001,1*6d52 * 31-03-2025 15:00:54.567
CRC-Response  - 129,3,F000,1*5203 * 31-03-2025 15:01:00.983
RA Placed Rack in W3 * 31-03-2025 15:01:00.989
Command Sent WATER VALVE - 1 CONTROL ON - #130,13,1,1*740b  * 31-03-2025 15:01:01.589
CRC-Response  - 130,13,F000*31ee * 31-03-2025 15:01:01.802
Command Sent Rack-1 Picked from J8 - #131,2,2,35714,800,0,0*1583  * 31-03-2025 15:01:05.620
CRC-Response  - 131,2,I001,2*b656 * 31-03-2025 15:01:05.835
CRC-Response  - 131,2,F000,2*8907 * 31-03-2025 15:01:14.709
RA Picked Rack From J8 * 31-03-2025 15:01:14.715
Command Sent Rack-1 Placed in W1 - #132,3,2,42974,800,0,0*babc  * 31-03-2025 15:01:15.113
CRC-Response  - 132,3,I001,2*7567 * 31-03-2025 15:01:15.493
CRC-Response  - 132,3,F000,2*4a36 * 31-03-2025 15:01:21.319
RA Placed Rack in W1 * 31-03-2025 15:01:21.324
Command Sent Home Command - #133,5,00111111*bc12  * 31-03-2025 15:01:22.35
CRC-Response  - 133,5,I001,00111111*7989 * 31-03-2025 15:01:22.249
CRC-Response  - 133,5,F000*3f5a * 31-03-2025 15:01:22.260
Rack - 5Protocol Started * 31-03-2025 15:01:22.764
Command Sent Rack-5 Picked from L2 - #134,2,2,13934,16380,0,0*5e58  * 31-03-2025 15:01:22.952
CRC-Response  - 134,2,I001,2*a646 * 31-03-2025 15:01:23.285
CRC-Response  - 134,2,F000,2*9917 * 31-03-2025 15:01:30.41
RA Picked Rack From L2 * 31-03-2025 15:01:30.47
Command Sent Rack-5 Placed in J13 - #135,3,2,64754,800,0,0*a693  * 31-03-2025 15:01:30.555
CRC-Response  - 135,3,I001,2*afd6 * 31-03-2025 15:01:30.769
CRC-Response  - 135,3,F000,2*9087 * 31-03-2025 15:01:41.651
RA Placed Rack in J13 * 31-03-2025 15:01:41.655
Command Sent Rack-5 Placed in J13 - #136,1,2,2688,800 ,0*4ad7  * 31-03-2025 15:01:42.515
CRC-Response  - 136,1,I001,2*79a7 * 31-03-2025 15:01:42.732
CRC-Response  - 136,1,F000,2*46f6 * 31-03-2025 15:01:50.510
Command Sent READ TEMPERATURE - #137,11*c71b  * 31-03-2025 15:01:51.115
CRC-Response  - 137,11,F000,-273*d484 * 31-03-2025 15:01:51.326
Command Sent Rack-4 Picked from J13 - #138,2,1,64754,800,0,0*9aaf  * 31-03-2025 15:01:58.89
CRC-Response  - 138,2,I001,1*98c6 * 31-03-2025 15:01:58.301
CRC-Response  - 138,2,F000,1*a797 * 31-03-2025 15:02:03.648
RA Picked Rack From J13 * 31-03-2025 15:02:03.654
Command Sent Rack-4 Placed in J12 - #139,3,1,61124,800,0,0*a860  * 31-03-2025 15:02:04.20
CRC-Response  - 139,3,I001,1*9156 * 31-03-2025 15:02:04.237
CRC-Response  - 139,3,F000,1*ae07 * 31-03-2025 15:02:09.840
RA Placed Rack in J12 * 31-03-2025 15:02:09.850
Command Sent READ TEMPERATURE - #140,11*73af  * 31-03-2025 15:02:14.152
CRC-Response  - 140,11,F000,-273*11c5 * 31-03-2025 15:02:14.368
Command Sent WATER VALVE - 1 CONTROL OFF - #141,13,1,0*482d  * 31-03-2025 15:02:21.730
CRC-Response  - 141,13,F000*7b52 * 31-03-2025 15:02:21.976
Command Sent Rack-1 Picked from W1 - #142,2,1,42974,800,0,0*9c1b  * 31-03-2025 15:02:22.159
CRC-Response  - 142,2,I001,1*ccfc * 31-03-2025 15:02:22.366
CRC-Response  - 142,2,F000,1*f3ad * 31-03-2025 15:02:29.603
RA Picked Rack From W1 * 31-03-2025 15:02:29.608
Command Sent Rack-1 Placed in J17 - #143,3,1,53864,8590,0,0*8001  * 31-03-2025 15:02:30.82
CRC-Response  - 143,3,I001,1*c56c * 31-03-2025 15:02:30.304
CRC-Response  - 143,3,F000,1*fa3d * 31-03-2025 15:02:36.726
RA Placed Rack in J17 * 31-03-2025 15:02:36.733
Command Sent READ TEMPERATURE - #144,11*43ae  * 31-03-2025 15:02:40.760
CRC-Response  - 144,11,F000,-273*d5c0 * 31-03-2025 15:02:40.972
Command Sent Rack-3 Picked from J10 - #145,2,1,53864,800,0,0*9304  * 31-03-2025 15:02:41.485
CRC-Response  - 145,2,I001,1*164d * 31-03-2025 15:02:41.699
CRC-Response  - 145,2,F000,1*291c * 31-03-2025 15:02:47.477
RA Picked Rack From J10 * 31-03-2025 15:02:47.479
Command Sent Rack-3 Placed in J9 - #146,3,1,39344,800,0,0*7784  * 31-03-2025 15:02:47.913
CRC-Response  - 146,3,I001,1*d57c * 31-03-2025 15:02:48.125
CRC-Response  - 146,3,F000,1*ea2d * 31-03-2025 15:02:54.940
RA Placed Rack in J9 * 31-03-2025 15:02:54.945
Command Sent Home Command - #147,5,00111111*34e8  * 31-03-2025 15:02:55.891
CRC-Response  - 147,5,I001,00111111*cd7a * 31-03-2025 15:02:56.97
CRC-Response  - 147,5,F000*fc7d * 31-03-2025 15:02:56.108
Rack - 6Protocol Started * 31-03-2025 15:02:56.603
Command Sent Rack-6 Picked from L3 - #148,2,2,10304,16380,0,0*79bd  * 31-03-2025 15:02:56.796
CRC-Response  - 148,2,I001,2*ed9c * 31-03-2025 15:02:57.15
5 Seconds Timer increments in Jar W3 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 31-03-2025 15:03:01.369
CRC-Response  - 148,2,F000,2*d2cd * 31-03-2025 15:03:03.475
RA Picked Rack From L3 * 31-03-2025 15:03:03.480
Command Sent Rack-6 Placed in J13 - #149,3,2,64754,800,0,0*4035  * 31-03-2025 15:03:03.806
CRC-Response  - 149,3,I001,2*e40c * 31-03-2025 15:03:04.21
5 Seconds Timer increments in Jar W3 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 31-03-2025 15:03:06.412
5 Seconds Timer increments in Jar W3 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 31-03-2025 15:03:11.455
CRC-Response  - 149,3,F000,2*db5d * 31-03-2025 15:03:15.296
RA Placed Rack in J13 * 31-03-2025 15:03:15.300
Command Sent Rack-6 Placed in J13 - #150,1,2,2688,800 ,0*62d4  * 31-03-2025 15:03:16.255
CRC-Response  - 150,1,I001,2*ee59 * 31-03-2025 15:03:16.472
5 Seconds Timer increments in Jar W3 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 31-03-2025 15:03:16.487
5 Seconds Timer increments in Jar W3 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 31-03-2025 15:03:21.492
CRC-Response  - 150,1,F000,2*d108 * 31-03-2025 15:03:24.235
Command Sent WATER VALVE - 4 CONTROL ON - #151,13,4,1*19f1  * 31-03-2025 15:03:25.97
CRC-Response  - 151,13,F000*be03 * 31-03-2025 15:03:25.317
Command Sent WATER VALVE - 3 CONTROL OFF - #152,13,3,0*0dc1  * 31-03-2025 15:03:26.679
CRC-Response  - 152,13,F000*4e17 * 31-03-2025 15:03:26.896
Command Sent Rack-2 Picked from W3 - #153,2,1,50234,800,0,0*0684  * 31-03-2025 15:03:27.72
CRC-Response  - 153,2,I001,1*f5a9 * 31-03-2025 15:03:27.285
CRC-Response  - 153,2,F000,1*caf8 * 31-03-2025 15:03:34.241
RA Picked Rack From W3 * 31-03-2025 15:03:34.246
Command Sent Rack-2 Placed in J8 - #154,3,1,35714,800,0,0*2ed5  * 31-03-2025 15:03:34.512
CRC-Response  - 154,3,I001,1*e3d9 * 31-03-2025 15:03:34.719
5 Seconds Timer increments in Jar J17 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 31-03-2025 15:03:36.965
CRC-Response  - 154,3,F000,1*dc88 * 31-03-2025 15:03:41.544
RA Placed Rack in J8 * 31-03-2025 15:03:41.551
11 Secconds Timer increments in Jar J13 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 31-03-2025 15:03:42.166
Command Sent Rack-1 Picked from J17 - #155,2,1,53864,8590,0,0*cbc8  * 31-03-2025 15:03:42.170
CRC-Response  - 155,2,I001,1*ea49 * 31-03-2025 15:03:42.384
Command Sent Rack-1 Picked from J17 - #156,1,1,64754,800 ,0*f68a  * 31-03-2025 15:03:42.616
CRC-Response  - 156,1,F005,1*ceb8 * 31-03-2025 15:03:47.858
Command Sent Rack-1 Picked from J17 - #156,1,1,64754,800 ,0*f68a  * 31-03-2025 15:03:53.23
5 Secconds Timer increments in Jar J13 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 31-03-2025 15:03:53.220
5 Secconds Timer increments in Jar J13 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 31-03-2025 15:03:58.211
CRC-Response  - 156,1,I001,1*f0f9 * 31-03-2025 15:03:58.247
CRC-Response  - 156,1,F000,1*cfa8 * 31-03-2025 15:03:58.249
Command Sent Rack-1 Placed in W4 - #157,3,1,50234,8590,0,0*c2ec  * 31-03-2025 15:03:58.711
CRC-Response  - 157,3,I001,1*ec29 * 31-03-2025 15:03:58.976
User Aborted / Stopped the application forcefully  * 31-03-2025 15:04:00.901
Command Sent WATER VALVE - 1 CONTROL OFF - #158,13,1,0*b2e0  * 31-03-2025 15:04:04.178
CRC-Response  - 158,13,F000*ee69 * 31-03-2025 15:04:04.386
Command Sent WATER VALVE - 5 CONTROL ON - #159,13,5,1*7fa1  * 31-03-2025 15:04:05.56
CRC-Response  - 159,13,F000*7e64 * 31-03-2025 15:04:05.266
CRC-Response  - 157,3,F000,1*d378 * 31-03-2025 15:04:05.749
RA Placed Rack in W4 * 31-03-2025 15:04:05.754
Command Sent WATER VALVE - 6 CONTROL ON - #160,13,6,1*e585  * 31-03-2025 15:04:05.935
CRC-Response  - 160,13,F000*21fe * 31-03-2025 15:04:06.150
