Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 28-03-2025 15:36:20.622
Command Sent WATER VALVE - 2 CONTROL ON - #126,13,2,1*ce76  * 28-03-2025 15:53:19.351
CRC-Response  - 126,13,F000*5494 * 28-03-2025 15:53:19.565
Command Sent Rack-3 Picked from J11 - #127,2,1,57494,800,0,0*e20b  * 28-03-2025 15:53:25.980
CRC-Response  - 127,2,I001,1*54f2 * 28-03-2025 15:53:26.196
CRC-Response  - 127,2,F000,1*6ba3 * 28-03-2025 15:53:33.13
RA Picked Rack From J11 * 28-03-2025 15:53:33.17
11 Seconds Timer increments in Jar J8 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 15:53:33.191
Command Sent Rack-3 Placed in J10 - #128,3,1,53864,800,0,0*c8f3  * 28-03-2025 15:53:33.401
CRC-Response  - 128,3,I001,1*a803 * 28-03-2025 15:53:33.617
CRC-Response  - 128,3,F000,1*9752 * 28-03-2025 15:53:39.236
RA Placed Rack in J10 * 28-03-2025 15:53:39.241
Command Sent READ TEMPERATURE - #129,11*ef24  * 28-03-2025 15:53:43.992
CRC-Response  - 129,11,F000,-273*1a4a * 28-03-2025 15:53:44.204
Command Sent Rack-1 Picked from J8 - #130,2,2,35714,800,0,0*e9be  * 28-03-2025 15:53:44.381
CRC-Response  - 130,2,I001,2*7307 * 28-03-2025 15:53:44.590
CRC-Response  - 130,2,F000,2*4c56 * 28-03-2025 15:53:53.772
RA Picked Rack From J8 * 28-03-2025 15:53:53.778
Command Sent Rack-1 Placed in W2 - #131,3,2,46604,800,0,0*ff88  * 28-03-2025 15:53:54.290
CRC-Response  - 131,3,I001,2*7a97 * 28-03-2025 15:53:54.501
CRC-Response  - 131,3,F000,2*45c6 * 28-03-2025 15:54:00.916
RA Placed Rack in W2 * 28-03-2025 15:54:00.922
Command Sent Rack-1 Placed in W2 - #132,1,2,2688,800 ,0*8b95  * 28-03-2025 15:54:01.697
CRC-Response  - 132,1,I001,2*ace6 * 28-03-2025 15:54:01.904
CRC-Response  - 132,1,F000,2*93b7 * 28-03-2025 15:54:07.664
Command Sent READ TEMPERATURE - #133,11*f71a  * 28-03-2025 15:54:09.383
CRC-Response  - 133,11,F000,-273*1081 * 28-03-2025 15:54:09.597
Command Sent READ TEMPERATURE - #134,11*831b  * 28-03-2025 15:54:24.766
CRC-Response  - 134,11,F000,-273*d787 * 28-03-2025 15:54:25.21
User Aborted / Stopped the application forcefully  * 28-03-2025 15:54:36.228
Command Sent WATER VALVE - 1 CONTROL OFF - #135,13,1,0*8b0a  * 28-03-2025 15:54:39.438
CRC-Response  - 135,13,F000*61d1 * 28-03-2025 15:54:39.648
