Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 11:48:00.566
Command Sent HEATER DOOR CLOSE - #52,8,1,0*0173  * 09-04-2025 12:26:39.751
CRC-Response  - 52,8,I001*5758 * 09-04-2025 12:26:39.967
CRC-Response  - 52,8,F000*839a * 09-04-2025 12:26:40.311
Command Sent Rack-6 Placed in J1 - #53,3,2,10304,800,0,0*c276  * 09-04-2025 12:26:40.653
CRC-Response  - 53,3,I001,2*5df7 * 09-04-2025 12:26:40.871
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:26:41.844
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:26:42.171
5 Secconds Timer increments in Jar W1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:26:44.844
5 Seconds Timer increments in Jar J19 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:26:46.857
CRC-Response  - 53,3,F000,2*62a6 * 09-04-2025 12:26:46.908
RA Placed Rack in J1 * 09-04-2025 12:26:46.910
18 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:26:47.448
18 Secconds Timer increments in Jar W1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:26:49.852
Command Sent Rack-2 Picked from J19 - #54,2,2,35714,8590,0,0*8017  * 09-04-2025 12:26:52.41
CRC-Response  - 54,2,I001,2*4b87 * 09-04-2025 12:26:52.250
CRC-Response  - 54,2,F000,2*74d6 * 09-04-2025 12:27:00.295
RA Picked Rack From J19 * 09-04-2025 12:27:00.298
Command Sent Rack-2 Placed in J20 - #55,3,2,32084,8590,0,0*bdab  * 09-04-2025 12:27:01.4
CRC-Response  - 55,3,I001,2*4217 * 09-04-2025 12:27:01.220
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:27:05.469
CRC-Response  - 55,3,F000,2*7d46 * 09-04-2025 12:27:06.828
RA Placed Rack in J20 * 09-04-2025 12:27:06.831
18 Secconds Timer increments in Jar W1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:27:07.905
Command Sent Rack-1 Picked from J24 - #56,2,2,17564,8590,0,0*5189  * 09-04-2025 12:27:09.55
CRC-Response  - 56,2,I001,2*8126 * 09-04-2025 12:27:09.263
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:27:10.463
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:27:15.470
CRC-Response  - 56,2,F000,2*be77 * 09-04-2025 12:27:16.89
RA Picked Rack From J24 * 09-04-2025 12:27:16.93
Command Sent Rack-1 Placed in J25 - #57,3,2,13934,8590,0,0*24ea  * 09-04-2025 12:27:16.481
CRC-Response  - 57,3,I001,2*88b6 * 09-04-2025 12:27:16.700
5 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:27:20.486
CRC-Response  - 57,3,F000,2*b7e7 * 09-04-2025 12:27:22.293
RA Placed Rack in J25 * 09-04-2025 12:27:22.296
Command Sent WATER VALVE - 2 CONTROL OFF - #58,13,2,0*7f3b  * 09-04-2025 12:27:25.664
CRC-Response  - 58,13,F000*f1e4 * 09-04-2025 12:27:25.881
11 Secconds Timer increments in Jar W1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:27:26.60
Command Sent Rack-3 Picked from W2 - #59,2,1,46604,800,0,0*4bea  * 09-04-2025 12:27:26.71
CRC-Response  - 59,2,I001,1*b056 * 09-04-2025 12:27:26.287
CRC-Response  - 59,2,F000,1*8f07 * 09-04-2025 12:27:33.653
RA Picked Rack From W2 * 09-04-2025 12:27:33.655
Command Sent Rack-3 Placed in J18 - #60,3,1,39344,8590,0,0*f535  * 09-04-2025 12:27:34.22
CRC-Response  - 60,3,I001,1*1748 * 09-04-2025 12:27:34.229
5 Secconds Timer increments in Jar W1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:27:37.62
CRC-Response  - 60,3,F000,1*2819 * 09-04-2025 12:27:40.266
RA Placed Rack in J18 * 09-04-2025 12:27:40.269
Command Sent WATER VALVE - 1 CONTROL OFF - #61,13,1,0*e51f  * 09-04-2025 12:27:42.222
CRC-Response  - 61,13,F000*ae7e * 09-04-2025 12:27:42.437
Command Sent Rack-4 Picked from W1 - #62,2,1,42974,800,0,0*5c78  * 09-04-2025 12:27:42.625
CRC-Response  - 62,2,I001,1*1128 * 09-04-2025 12:27:42.843
CRC-Response  - 62,2,F000,1*2e79 * 09-04-2025 12:27:48.643
RA Picked Rack From W1 * 09-04-2025 12:27:48.646
Command Sent RA-2 Movement - #63,1,2,2688,800 ,0*eef3  * 09-04-2025 12:27:49.58
CRC-Response  - 63,1,I001,2*c079 * 09-04-2025 12:27:49.267
CRC-Response  - 63,1,F000,2*ff28 * 09-04-2025 12:27:51.383
RA Moved to assigned Location * 09-04-2025 12:27:51.386
11 Seconds Timer increments in Jar J20 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:27:52.445
Command Sent Rack-4 Placed in J8 - #64,3,1,35714,800,0,0*3f8b  * 09-04-2025 12:27:52.447
CRC-Response  - 64,3,I001,1*c209 * 09-04-2025 12:27:52.667
CRC-Response  - 64,3,F000,1*fd58 * 09-04-2025 12:27:58.686
RA Placed Rack in J8 * 09-04-2025 12:27:58.689
Command Sent RA1 Home Command - #65,5,00000111*47b3  * 09-04-2025 12:27:58.908
CRC-Response  - 65,5,I001,00000111*c060 * 09-04-2025 12:27:59.120
CRC-Response  - 65,5,F000*88ce * 09-04-2025 12:27:59.661
Command Sent RA1 Home Command - #66,5,00000111*43b7  * 09-04-2025 12:28:01.311
CRC-Response  - 66,5,I001,00000111*3090 * 09-04-2025 12:28:01.527
CRC-Response  - 66,5,F000*9d8e * 09-04-2025 12:28:01.542
Command Sent Rack-2 Picked from J20 - #67,2,2,32084,8590,0,0*90b0  * 09-04-2025 12:28:03.653
CRC-Response  - 67,2,I001,2*0078 * 09-04-2025 12:28:03.870
5 Secconds Timer increments in Jar J5 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:28:03.986
5 Secconds Timer increments in Jar J5 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:28:09.4
CRC-Response  - 67,2,F000,2*3f29 * 09-04-2025 12:28:12.359
RA Picked Rack From J20 * 09-04-2025 12:28:12.362
Command Sent Rack-2 Placed in J21 - #68,3,2,28454,8590,0,0*3a67  * 09-04-2025 12:28:12.610
CRC-Response  - 68,3,I001,2*fc89 * 09-04-2025 12:28:12.827
5 Secconds Timer increments in Jar J5 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:28:14.16
CRC-Response  - 68,3,F000,2*c3d8 * 09-04-2025 12:28:18.417
RA Placed Rack in J21 * 09-04-2025 12:28:18.421
Command Sent Rack-5 Picked from J5 - #69,2,2,24824,800,0,0*5a88  * 09-04-2025 12:28:19.576
CRC-Response  - 69,2,I001,2*f519 * 09-04-2025 12:28:19.792
CRC-Response  - 69,2,F000,2*ca48 * 09-04-2025 12:28:25.570
RA Picked Rack From J5 * 09-04-2025 12:28:25.574
Command Sent Rack-5 Placed in J6 - #70,3,2,28454,800,0,0*1ca5  * 09-04-2025 12:28:26.6
CRC-Response  - 70,3,I001,2*ea0c * 09-04-2025 12:28:26.213
CRC-Response  - 70,3,F000,2*d55d * 09-04-2025 12:28:31.815
RA Placed Rack in J6 * 09-04-2025 12:28:31.818
Command Sent WATER VALVE - 6 CONTROL ON - #71,13,6,1*7462  * 09-04-2025 12:28:32.958
CRC-Response  - 71,13,F000*6b2f * 09-04-2025 12:28:33.173
Command Sent Rack-3 Picked from J18 - #72,2,1,39344,8590,0,0*3a0d  * 09-04-2025 12:28:40.596
CRC-Response  - 72,2,I001,1*ed2c * 09-04-2025 12:28:40.831
5 Secconds Timer increments in Jar J1 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:28:47.100
CRC-Response  - 72,2,F000,1*d27d * 09-04-2025 12:28:48.998
RA Picked Rack From J18 * 09-04-2025 12:28:49.1
Command Sent Rack-3 Placed in W6 - #73,3,1,42974,8590,0,0*076a  * 09-04-2025 12:28:49.536
CRC-Response  - 73,3,I001,1*e4bc * 09-04-2025 12:28:49.751
5 Secconds Timer increments in Jar J1 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:28:52.129
CRC-Response  - 73,3,F000,1*dbed * 09-04-2025 12:28:55.363
RA Placed Rack in W6 * 09-04-2025 12:28:55.367
Command Sent Rack-6 Picked from J1 - #74,2,2,10304,800,0,0*c4eb  * 09-04-2025 12:28:57.318
CRC-Response  - 74,2,I001,2*f38c * 09-04-2025 12:28:57.532
CRC-Response  - 74,2,F000,2*ccdd * 09-04-2025 12:29:04.753
RA Picked Rack From J1 * 09-04-2025 12:29:04.756
Command Sent Rack-6 Placed in J2 - #75,3,2,13934,800,0,0*7b52  * 09-04-2025 12:29:05.256
CRC-Response  - 75,3,I001,2*fa1c * 09-04-2025 12:29:05.475
CRC-Response  - 75,3,F000,2*c54d * 09-04-2025 12:29:11.60
RA Placed Rack in J2 * 09-04-2025 12:29:11.167
Command Sent READ TEMPERATURE - #76,11*c1cb  * 09-04-2025 12:29:15.993
CRC-Response  - 76,11,F000,545*cc1d * 09-04-2025 12:29:16.200
Command Sent Rack-2 Picked from J21 - #77,2,2,28454,8590,0,0*e972  * 09-04-2025 12:29:19.164
CRC-Response  - 77,2,I001,2*fc7c * 09-04-2025 12:29:19.383
5 Seconds Timer increments in Jar J25 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:29:22.995
CRC-Response  - 77,2,F000,2*c32d * 09-04-2025 12:29:26.205
RA Picked Rack From J21 * 09-04-2025 12:29:26.208
Command Sent Rack-2 Placed in J22 - #78,3,2,24824,8590,0,0*436c  * 09-04-2025 12:29:26.631
CRC-Response  - 78,3,I001,2*008d * 09-04-2025 12:29:26.844
5 Seconds Timer increments in Jar J25 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:29:28.22
CRC-Response  - 78,3,F000,2*3fdc * 09-04-2025 12:29:32.446
RA Placed Rack in J22 * 09-04-2025 12:29:32.448
Command Sent Rack-1 Picked from J25 - #79,2,2,13934,8590,0,0*15f1  * 09-04-2025 12:29:33.570
CRC-Response  - 79,2,I001,2*091d * 09-04-2025 12:29:33.784
CRC-Response  - 79,2,F000,2*364c * 09-04-2025 12:29:40.190
RA Picked Rack From J25 * 09-04-2025 12:29:40.193
Command Sent RA-1 Movement - #80,1,1,64754,800 ,0*c83c  * 09-04-2025 12:29:40.507
CRC-Response  - 80,1,I001,1*26fd * 09-04-2025 12:29:40.719
CRC-Response  - 80,1,F000,1*19ac * 09-04-2025 12:29:44.8
RA Moved to assigned Location * 09-04-2025 12:29:44.11
Command Sent Rack-1 Placed in U1 - #81,3,2,61124,16380,0,0*76e7  * 09-04-2025 12:29:44.903
CRC-Response  - 81,3,I001,2*3b6d * 09-04-2025 12:29:45.109
CRC-Response  - 81,3,F000,2*043c * 09-04-2025 12:29:55.584
RA Placed Rack in U1 * 09-04-2025 12:29:55.588
Command Sent RA2 Home Command - #82,5,00111000*7ffc  * 09-04-2025 12:29:55.837
CRC-Response  - 82,5,I001,00111000*671c * 09-04-2025 12:29:56.55
Rack - 1Protocol Ended * 09-04-2025 12:29:56.561
5 Secconds Timer increments in Jar W6 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:29:58.585
CRC-Response  - 82,5,F000*0ec3 * 09-04-2025 12:29:58.614
Command Sent RA2 Home Command - #83,5,00111000*bc01  * 09-04-2025 12:30:00.254
CRC-Response  - 83,5,I001,00111000*f74d * 09-04-2025 12:30:00.579
CRC-Response  - 83,5,F000*c202 * 09-04-2025 12:30:00.585
Command Sent WATER VALVE - 6 CONTROL OFF - #84,13,6,0*7b22  * 09-04-2025 12:30:02.281
CRC-Response  - 84,13,F000*0b20 * 09-04-2025 12:30:02.485
Command Sent Rack-3 Picked from W6 - #85,2,1,42974,8590,0,0*624c  * 09-04-2025 12:30:02.666
CRC-Response  - 85,2,I001,1*23ad * 09-04-2025 12:30:02.876
CRC-Response  - 85,2,F000,1*1cfc * 09-04-2025 12:30:10.518
RA Picked Rack From W6 * 09-04-2025 12:30:10.522
Command Sent RA-2 Movement - #86,1,2,2688,800 ,0*5482  * 09-04-2025 12:30:11.92
CRC-Response  - 86,1,I001,2*385d * 09-04-2025 12:30:11.312
CRC-Response  - 86,1,F000,2*070c * 09-04-2025 12:30:12.457
RA Moved to assigned Location * 09-04-2025 12:30:12.460
Command Sent Rack-3 Placed in J19 - #87,3,1,35714,8590,0,0*a39e  * 09-04-2025 12:30:13.469
CRC-Response  - 87,3,I001,1*25cd * 09-04-2025 12:30:13.679
CRC-Response  - 87,3,F000,1*1a9c * 09-04-2025 12:30:19.695
RA Placed Rack in J19 * 09-04-2025 12:30:19.699
Command Sent RA1 Home Command - #88,5,00000111*1a48  * 09-04-2025 12:30:20.376
CRC-Response  - 88,5,I001,00000111*b896 * 09-04-2025 12:30:20.594
CRC-Response  - 88,5,F000*7143 * 09-04-2025 12:30:21.131
Command Sent RA1 Home Command - #89,13,1,1*e393  * 09-04-2025 12:30:22.629
CRC-Response  - 89,13,F000*9b78 * 09-04-2025 12:30:22.840
Command Sent RA1 Home Command - #90,5,00000111*44ab  * 09-04-2025 12:30:23.28
CRC-Response  - 90,5,I001,00000111*8640 * 09-04-2025 12:30:23.235
CRC-Response  - 90,5,F000*474f * 09-04-2025 12:30:23.244
Command Sent Rack-5 Picked from J6 - #91,2,2,28454,800,0,0*5fa0  * 09-04-2025 12:30:32.587
CRC-Response  - 91,2,I001,2*0ba8 * 09-04-2025 12:30:32.802
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:30:32.935
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:30:37.933
CRC-Response  - 91,2,F000,2*34f9 * 09-04-2025 12:30:40.876
RA Picked Rack From J6 * 09-04-2025 12:30:40.879
Command Sent RA-1 Movement - #92,1,1,64754,800 ,0*8ca0  * 09-04-2025 12:30:41.528
CRC-Response  - 92,1,I001,1*1058 * 09-04-2025 12:30:41.746
CRC-Response  - 92,1,F000,1*2f09 * 09-04-2025 12:30:42.734
RA Moved to assigned Location * 09-04-2025 12:30:42.737
Command Sent Rack-5 Placed in W1 - #93,3,2,42974,800,0,0*cf03  * 09-04-2025 12:30:42.939
CRC-Response  - 93,3,I001,2*0dc8 * 09-04-2025 12:30:43.158
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:30:43.161
5 Seconds Timer increments in Jar J22 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:30:48.191
CRC-Response  - 93,3,F000,2*3299 * 09-04-2025 12:30:49.971
RA Placed Rack in W1 * 09-04-2025 12:30:49.974
Command Sent RA2 Home Command - #94,5,00111000*f6f6  * 09-04-2025 12:30:50.368
CRC-Response  - 94,5,I001,00111000*3aae * 09-04-2025 12:30:50.579
CRC-Response  - 94,5,F000*b44e * 09-04-2025 12:30:51.93
Command Sent WATER VALVE - 2 CONTROL ON - #95,5,00111000*350b  * 09-04-2025 12:30:52.782
CRC-Response  - 95,5,I001,00111000*aaff * 09-04-2025 12:30:52.998
CRC-Response  - 95,5,F000*788f * 09-04-2025 12:30:53.4
Command Sent Rack-2 Picked from J22 - #96,13,2,1*332e  * 09-04-2025 12:30:54.206
CRC-Response  - 96,13,F000*ae68 * 09-04-2025 12:30:54.412
Command Sent Rack-2 Picked from J22 - #97,2,2,24824,8590,0,0*6f86  * 09-04-2025 12:30:54.585
CRC-Response  - 97,2,I001,2*1448 * 09-04-2025 12:30:54.801
5 Secconds Timer increments in Jar J8 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:30:58.931
CRC-Response  - 97,2,F000,2*2b19 * 09-04-2025 12:31:02.768
RA Picked Rack From J22 * 09-04-2025 12:31:02.771
Command Sent Rack-2 Placed in J23 - #98,3,2,21194,8590,0,0*50b6  * 09-04-2025 12:31:03.384
CRC-Response  - 98,3,I001,2*e8b9 * 09-04-2025 12:31:03.594
5 Secconds Timer increments in Jar J8 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:31:03.934
5 Secconds Timer increments in Jar J8 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:31:08.947
CRC-Response  - 98,3,F000,2*d7e8 * 09-04-2025 12:31:09.191
RA Placed Rack in J23 * 09-04-2025 12:31:09.194
11 Secconds Timer increments in Jar J2 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:31:11.806
Command Sent Rack-4 Picked from J8 - #99,2,2,35714,800,0,0*fde3  * 09-04-2025 12:31:14.122
CRC-Response  - 99,2,I001,2*e129 * 09-04-2025 12:31:14.340
5 Secconds Timer increments in Jar J19 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:31:20.309
CRC-Response  - 99,2,F000,2*de78 * 09-04-2025 12:31:21.153
RA Picked Rack From J8 * 09-04-2025 12:31:21.158
Command Sent RA-1 Movement - #100,1,1,64754,800 ,0*b3a6  * 09-04-2025 12:31:21.593
CRC-Response  - 100,1,I001,1*2308 * 09-04-2025 12:31:21.807
CRC-Response  - 100,1,F000,1*1c59 * 09-04-2025 12:31:22.538
RA Moved to assigned Location * 09-04-2025 12:31:22.542
11 Secconds Timer increments in Jar J2 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:31:22.978
Command Sent Rack-4 Placed in W2 - #101,3,2,46604,800,0,0*cccc  * 09-04-2025 12:31:22.979
CRC-Response  - 101,3,I001,2*3e98 * 09-04-2025 12:31:23.194
5 Secconds Timer increments in Jar J19 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:31:25.308
CRC-Response  - 101,3,F000,2*01c9 * 09-04-2025 12:31:29.595
RA Placed Rack in W2 * 09-04-2025 12:31:29.604
Command Sent RA2 Home Command - #102,5,00111000*2c7b  * 09-04-2025 12:31:29.916
CRC-Response  - 102,5,I001,00111000*3db9 * 09-04-2025 12:31:30.124
5 Secconds Timer increments in Jar J19 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:31:30.651
CRC-Response  - 102,5,F000*038f * 09-04-2025 12:31:30.654
Command Sent RA2 Home Command - #103,5,00111000*ef86  * 09-04-2025 12:31:32.347
CRC-Response  - 103,5,I001,00111000*ade8 * 09-04-2025 12:31:32.556
CRC-Response  - 103,5,F000*cf4e * 09-04-2025 12:31:32.560
11 Secconds Timer increments in Jar J2 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:31:34.89
Command Sent Rack-3 Picked from J19 - #104,2,2,35714,8590,0,0*1ee1  * 09-04-2025 12:31:35.853
CRC-Response  - 104,2,I001,2*e249 * 09-04-2025 12:31:36.62
5 Secconds Timer increments in Jar J2 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:31:45.134
CRC-Response  - 104,2,F000,2*dd18 * 09-04-2025 12:31:45.248
RA Picked Rack From J19 * 09-04-2025 12:31:45.256
Command Sent Rack-3 Placed in J20 - #105,3,2,32084,8590,0,0*235d  * 09-04-2025 12:31:45.857
CRC-Response  - 105,3,I001,2*ebd9 * 09-04-2025 12:31:46.77
5 Secconds Timer increments in Jar J2 for R6 as Command Execution under process in other function and timer updated for tmr_r6_incub() * 09-04-2025 12:31:50.151
CRC-Response  - 105,3,F000,2*d488 * 09-04-2025 12:31:51.667
RA Placed Rack in J20 * 09-04-2025 12:31:51.672
Command Sent Rack-6 Picked from J2 - #106,2,2,13934,800,0,0*3ae8  * 09-04-2025 12:31:55.330
CRC-Response  - 106,2,I001,2*28e8 * 09-04-2025 12:31:55.542
CRC-Response  - 106,2,F000,2*17b9 * 09-04-2025 12:32:02.769
RA Picked Rack From J2 * 09-04-2025 12:32:02.774
Command Sent Rack-6 Placed in J4 - #107,3,2,21194,800,0,0*1272  * 09-04-2025 12:32:03.241
CRC-Response  - 107,3,I001,2*2178 * 09-04-2025 12:32:03.456
CRC-Response  - 107,3,F000,2*1e29 * 09-04-2025 12:32:09.455
RA Placed Rack in J4 * 09-04-2025 12:32:09.459
Command Sent Rack-2 Picked from J23 - #108,2,2,21194,8590,0,0*fedd  * 09-04-2025 12:32:10.205
CRC-Response  - 108,2,I001,2*dd89 * 09-04-2025 12:32:10.420
CRC-Response  - 108,2,F000,2*e2d8 * 09-04-2025 12:32:16.205
RA Picked Rack From J23 * 09-04-2025 12:32:16.214
Command Sent Rack-2 Placed in J24 - #109,3,2,17564,8590,0,0*cd7a  * 09-04-2025 12:32:16.668
CRC-Response  - 109,3,I001,2*d419 * 09-04-2025 12:32:16.876
CRC-Response  - 109,3,F000,2*eb48 * 09-04-2025 12:32:22.491
RA Placed Rack in J24 * 09-04-2025 12:32:22.496
Command Sent READ TEMPERATURE - #110,11*7363  * 09-04-2025 12:32:27.569
CRC-Response  - 110,11,F000,545*a608 * 09-04-2025 12:32:27.783
18 Secconds Timer increments in Jar W2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:32:29.915
Command Sent Rack-3 Picked from J20 - #111,2,2,32084,8590,0,0*8aed  * 09-04-2025 12:32:37.419
CRC-Response  - 111,2,I001,2*0e5d * 09-04-2025 12:32:37.627
CRC-Response  - 111,2,F000,2*310c * 09-04-2025 12:32:44.447
RA Picked Rack From J20 * 09-04-2025 12:32:44.451
Command Sent Rack-3 Placed in J21 - #112,3,2,28454,8590,0,0*ed2a  * 09-04-2025 12:32:44.870
CRC-Response  - 112,3,I001,2*cd6c * 09-04-2025 12:32:45.87
5 Secconds Timer increments in Jar W2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:32:48.7
5 Secconds Timer increments in Jar W1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:32:50.352
CRC-Response  - 112,3,F000,2*f23d * 09-04-2025 12:32:50.682
RA Placed Rack in J21 * 09-04-2025 12:32:50.687
18 Secconds Timer increments in Jar W2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:32:53.10
Command Sent WATER VALVE - 1 CONTROL OFF - #113,13,1,0*c193  * 09-04-2025 12:32:55.517
CRC-Response  - 113,13,F000*0b5b * 09-04-2025 12:32:55.731
Command Sent Rack-5 Picked from W1 - #114,2,1,42974,800,0,0*415f  * 09-04-2025 12:32:55.904
CRC-Response  - 114,2,I001,1*1f0d * 09-04-2025 12:32:56.123
CRC-Response  - 114,2,F000,1*205c * 09-04-2025 12:33:03.764
RA Picked Rack From W1 * 09-04-2025 12:33:03.769
Command Sent RA-2 Movement - #115,1,2,2688,800 ,0*0286  * 09-04-2025 12:33:04.326
CRC-Response  - 115,1,I001,2*ce5c * 09-04-2025 12:33:04.542
CRC-Response  - 115,1,F000,2*f10d * 09-04-2025 12:33:08.276
RA Moved to assigned Location * 09-04-2025 12:33:08.282
Command Sent Rack-5 Placed in J8 - #116,3,1,35714,800,0,0*125d  * 09-04-2025 12:33:08.725
CRC-Response  - 116,3,I001,1*196d * 09-04-2025 12:33:08.934
5 Secconds Timer increments in Jar W2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:33:11.87
CRC-Response  - 116,3,F000,1*263c * 09-04-2025 12:33:14.956
RA Placed Rack in J8 * 09-04-2025 12:33:14.959
Command Sent RA1 Home Command - #117,5,00000111*dcd9  * 09-04-2025 12:33:15.627
CRC-Response  - 117,5,I001,00000111*ed57 * 09-04-2025 12:33:15.844
5 Secconds Timer increments in Jar W2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 12:33:16.371
CRC-Response  - 117,5,F000*ac42 * 09-04-2025 12:33:16.382
Command Sent RA1 Home Command - #118,5,00000111*c8cd  * 09-04-2025 12:33:18.56
CRC-Response  - 118,5,I001,00000111*1e62 * 09-04-2025 12:33:18.275
CRC-Response  - 118,5,F000*ec02 * 09-04-2025 12:33:18.284
Command Sent WATER VALVE - 2 CONTROL OFF - #119,13,2,0*bee3  * 09-04-2025 12:33:21.566
CRC-Response  - 119,13,F000*ab25 * 09-04-2025 12:33:21.777
Command Sent Rack-4 Picked from W2 - #120,2,1,46604,800,0,0*439a  * 09-04-2025 12:33:21.950
CRC-Response  - 120,2,I001,1*8e43 * 09-04-2025 12:33:22.168
CRC-Response  - 120,2,F000,1*b112 * 09-04-2025 12:33:29.523
RA Picked Rack From W2 * 09-04-2025 12:33:29.529
Command Sent Rack-4 Placed in J9 - #121,3,1,39344,800,0,0*65b9  * 09-04-2025 12:33:29.878
CRC-Response  - 121,3,I001,1*87d3 * 09-04-2025 12:33:30.87
CRC-Response  - 121,3,F000,1*b882 * 09-04-2025 12:33:36.118
RA Placed Rack in J9 * 09-04-2025 12:33:36.124
Command Sent READ TEMPERATURE - #122,11*cb26  * 09-04-2025 12:33:40.279
CRC-Response  - 122,11,F000,545*e70c * 09-04-2025 12:33:40.487
Command Sent Rack-3 Picked from J21 - #123,2,2,28454,8590,0,0*f375  * 09-04-2025 12:33:51.366
CRC-Response  - 123,2,I001,2*80f3 * 09-04-2025 12:33:51.583
CRC-Response  - 123,2,F000,2*bfa2 * 09-04-2025 12:33:59.656
RA Picked Rack From J21 * 09-04-2025 12:33:59.661
Command Sent Rack-3 Placed in J22 - #124,3,2,24824,8590,0,0*108a  * 09-04-2025 12:34:00.334
CRC-Response  - 124,3,I001,2*9683 * 09-04-2025 12:34:00.551
CRC-Response  - 124,3,F000,2*a9d2 * 09-04-2025 12:34:06.152
RA Placed Rack in J22 * 09-04-2025 12:34:06.158
Command Sent Rack-6 Picked from J4 - #125,2,2,21194,800,0,0*d823  * 09-04-2025 12:34:10.36
CRC-Response  - 125,2,I001,2*9f13 * 09-04-2025 12:34:10.250
CRC-Response  - 125,2,F000,2*a042 * 09-04-2025 12:34:16.34
RA Picked Rack From J4 * 09-04-2025 12:34:16.39
Command Sent Rack-6 Placed in J5 - #126,3,2,24824,800,0,0*7965  * 09-04-2025 12:34:16.452
CRC-Response  - 126,3,I001,2*5c22 * 09-04-2025 12:34:16.668
CRC-Response  - 126,3,F000,2*6373 * 09-04-2025 12:34:22.264
RA Placed Rack in J5 * 09-04-2025 12:34:22.266
Command Sent Rack-2 Picked from J24 - #127,2,2,17564,8590,0,0*fc61  * 09-04-2025 12:34:23.424
CRC-Response  - 127,2,I001,2*55b2 * 09-04-2025 12:34:23.640
CRC-Response  - 127,2,F000,2*6ae3 * 09-04-2025 12:34:29.648
RA Picked Rack From J24 * 09-04-2025 12:34:29.653
Command Sent Rack-2 Placed in J25 - #128,3,2,13934,8590,0,0*a66b  * 09-04-2025 12:34:30.338
CRC-Response  - 128,3,I001,2*a943 * 09-04-2025 12:34:30.620
