Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 16:22:05.511
CRC-Response  - 128,5,I001,00111000*273e * 09-04-2025 16:41:47.918
CRC-Response  - 128,5,F000*1c16 * 09-04-2025 16:41:47.921
Command Sent Rack-1 Placed in J8 - #129,3,1,35714,800,0,0*344e  * 09-04-2025 16:41:49.76
CRC-Response  - 129,3,I001,1*6d52 * 09-04-2025 16:41:49.289
CRC-Response  - 129,3,F000,1*5203 * 09-04-2025 16:41:55.309
RA Placed Rack in J8 * 09-04-2025 16:41:55.313
Command Sent RA1 Home Command - #130,5,00000111*552b  * 09-04-2025 16:41:55.513
CRC-Response  - 130,5,I001,00000111*6444 * 09-04-2025 16:41:55.732
CRC-Response  - 130,5,F000*2a1a * 09-04-2025 16:41:56.252
Command Sent READ TEMPERATURE - #131,11*4f1b  * 09-04-2025 16:41:59.922
CRC-Response  - 131,11,F000,447*e4d9 * 09-04-2025 16:42:00.127
Command Sent Rack-3 Picked from J1 - #132,2,2,10304,800,0,0*ea88  * 09-04-2025 16:42:01.190
CRC-Response  - 132,2,I001,2*b9a6 * 09-04-2025 16:42:01.406
CRC-Response  - 132,2,F000,2*86f7 * 09-04-2025 16:42:07.756
RA Picked Rack From J1 * 09-04-2025 16:42:07.761
Command Sent Rack-3 Placed in J2 - #133,3,2,13934,800,0,0*5531  * 09-04-2025 16:42:08.117
CRC-Response  - 133,3,I001,2*b036 * 09-04-2025 16:42:08.333
CRC-Response  - 133,3,F000,2*8f67 * 09-04-2025 16:42:13.939
RA Placed Rack in J2 * 09-04-2025 16:42:13.943
Command Sent READ TEMPERATURE - #134,11*831b  * 09-04-2025 16:42:18.177
CRC-Response  - 134,11,F000,545*e005 * 09-04-2025 16:42:18.395
Command Sent Home Command - #135,5,00111111*b41a  * 09-04-2025 16:42:22.872
CRC-Response  - 135,5,I001,00111111*d86a * 09-04-2025 16:42:23.91
CRC-Response  - 135,5,F000*15da * 09-04-2025 16:42:23.94
Command Sent HEATER DOOR OPEN - #136,8,1,1*4164  * 09-04-2025 16:42:23.743
CRC-Response  - 136,8,I001*c959 * 09-04-2025 16:42:23.961
CRC-Response  - 136,8,F000*1d9b * 09-04-2025 16:42:24.304
Command Sent Level Sensing For L1 - #137,4,17564,16380,0,0*6427  * 09-04-2025 16:42:24.618
CRC-Response  - 137,4,I001*c998 * 09-04-2025 16:42:24.834
CRC-Response  - 137,4,F000,959*018d * 09-04-2025 16:42:33.113
L1 Value - 959 * 09-04-2025 16:42:33.126
Command Sent Level Sensing For L2 - #138,4,13934,16380,0,0*7568  * 09-04-2025 16:42:33.631
CRC-Response  - 138,4,I001*89d8 * 09-04-2025 16:42:33.848
CRC-Response  - 138,4,F000,958*d558 * 09-04-2025 16:42:36.128
L2 Value - 958 * 09-04-2025 16:42:36.142
Command Sent Level Sensing For L3 - #139,4,10304,16380,0,0*844a  * 09-04-2025 16:42:36.532
CRC-Response  - 139,4,I001*4519 * 09-04-2025 16:42:36.752
CRC-Response  - 139,4,F000,960*20a4 * 09-04-2025 16:42:39.19
L3 Value - 960 * 09-04-2025 16:42:39.37
Command Sent Home Command - #140,5,01111111*3f0d  * 09-04-2025 16:42:39.425
CRC-Response  - 140,5,I001,01111111*3cd8 * 09-04-2025 16:42:39.645
CRC-Response  - 140,5,F000*1a3c * 09-04-2025 16:42:39.658
Command Sent Home Command - #141,5,01111111*fcf0  * 09-04-2025 16:42:41.349
CRC-Response  - 141,5,I001,01111111*ac89 * 09-04-2025 16:42:41.559
CRC-Response  - 141,5,F000*d6fd * 09-04-2025 16:42:41.570
Rack - 4Protocol Started * 09-04-2025 16:42:42.830
Command Sent Rack-4 Picked from L1 - #142,2,2,17564,16380,0,0*da10  * 09-04-2025 16:42:43.29
CRC-Response  - 142,2,I001,2*cdbc * 09-04-2025 16:42:43.249
CRC-Response  - 142,2,F000,2*f2ed * 09-04-2025 16:42:50.416
RA Picked Rack From L1 * 09-04-2025 16:42:50.421
Command Sent Rack-4 Placed in H1 - #143,3,2,2688,1000,0,1*a1da  * 09-04-2025 16:42:50.996
CRC-Response  - 143,3,I001,2*c42c * 09-04-2025 16:42:51.217
CRC-Response  - 143,3,F000,2*fb7d * 09-04-2025 16:42:58.86
RA Placed Rack in H1 * 09-04-2025 16:42:58.91
Command Sent HEATER DOOR CLOSE - #144,8,1,0*a7c7  * 09-04-2025 16:42:58.950
CRC-Response  - 144,8,I001*20fe * 09-04-2025 16:42:59.169
CRC-Response  - 144,8,F000*f43c * 09-04-2025 16:42:59.499
Command Sent READ TEMPERATURE - #145,11*bfaf  * 09-04-2025 16:42:59.829
CRC-Response  - 145,11,F000,545*a601 * 09-04-2025 16:43:00.34
Command Sent Rack-2 Picked from J5 - #146,2,2,24824,800,0,0*8fbc  * 09-04-2025 16:43:00.475
CRC-Response  - 146,2,I001,2*18fd * 09-04-2025 16:43:00.694
CRC-Response  - 146,2,F000,2*27ac * 09-04-2025 16:43:08.354
RA Picked Rack From J5 * 09-04-2025 16:43:08.358
Command Sent Rack-2 Placed in J6 - #147,3,2,28454,800,0,0*794e  * 09-04-2025 16:43:08.933
CRC-Response  - 147,3,I001,2*116d * 09-04-2025 16:43:09.153
CRC-Response  - 147,3,F000,2*2e3c * 09-04-2025 16:43:14.746
RA Placed Rack in J6 * 09-04-2025 16:43:14.751
Command Sent READ TEMPERATURE - #148,11*13ad  * 09-04-2025 16:43:18.964
CRC-Response  - 148,11,F000,545*eb12 * 09-04-2025 16:43:19.182
Command Sent READ TEMPERATURE - #149,11*efac  * 09-04-2025 16:43:34.355
CRC-Response  - 149,11,F000,545*6a10 * 09-04-2025 16:43:34.571
Command Sent READ TEMPERATURE - #150,11*b392  * 09-04-2025 16:43:49.740
CRC-Response  - 150,11,F000,447*63dd * 09-04-2025 16:43:49.955
Command Sent READ TEMPERATURE - #151,11*4f93  * 09-04-2025 16:44:06.127
CRC-Response  - 151,11,F000,545*e30f * 09-04-2025 16:44:06.443
Command Sent Rack-3 Picked from J2 - #152,2,2,13934,800,0,0*5fd5  * 09-04-2025 16:44:14.855
CRC-Response  - 152,2,I001,2*31b8 * 09-04-2025 16:44:15.73
CRC-Response  - 152,2,F000,2*0ee9 * 09-04-2025 16:44:21.881
RA Picked Rack From J2 * 09-04-2025 16:44:21.886
Command Sent Rack-3 Placed in J4 - #153,3,2,21194,800,0,0*774f  * 09-04-2025 16:44:22.319
CRC-Response  - 153,3,I001,2*3828 * 09-04-2025 16:44:22.539
CRC-Response  - 153,3,F000,2*0779 * 09-04-2025 16:44:28.539
RA Placed Rack in J4 * 09-04-2025 16:44:28.548
Command Sent READ TEMPERATURE - #154,11*8393  * 09-04-2025 16:44:32.862
CRC-Response  - 154,11,F000,545*e603 * 09-04-2025 16:44:33.81
Command Sent WATER VALVE - 2 CONTROL ON - #155,13,2,1*eb10  * 09-04-2025 16:44:38.863
CRC-Response  - 155,13,F000*7e31 * 09-04-2025 16:44:39.84
Command Sent Rack-1 Picked from J8 - #156,2,2,35714,800,0,0*07be  * 09-04-2025 16:44:55.917
CRC-Response  - 156,2,I001,2*e4f9 * 09-04-2025 16:44:56.186
CRC-Response  - 156,2,F000,2*dba8 * 09-04-2025 16:45:02.996
RA Picked Rack From J8 * 09-04-2025 16:45:03.1
Command Sent RA-1 Movement - #157,5,00000111*58d7  * 09-04-2025 16:45:03.373
CRC-Response  - 157,5,I001,00000111*dc16 * 09-04-2025 16:45:03.579
CRC-Response  - 157,5,F000*6c70 * 09-04-2025 16:45:03.586
Command Sent Rack-1 Placed in W2 - #158,3,2,46604,800,0,0*04df  * 09-04-2025 16:45:04.764
CRC-Response  - 158,3,I001,2*dd59 * 09-04-2025 16:45:04.984
CRC-Response  - 158,3,F000,2*e208 * 09-04-2025 16:45:11.397
RA Placed Rack in W2 * 09-04-2025 16:45:11.400
Command Sent RA2 Home Command - #159,5,00111000*f292  * 09-04-2025 16:45:11.732
CRC-Response  - 159,5,I001,00111000*c2de * 09-04-2025 16:45:11.943
CRC-Response  - 159,5,F000*e0f1 * 09-04-2025 16:45:12.460
Command Sent WATER VALVE - 1 CONTROL ON - #160,13,1,1*2434  * 09-04-2025 16:45:12.683
CRC-Response  - 160,13,F000*21fe * 09-04-2025 16:45:12.895
Command Sent Rack-2 Picked from J6 - #161,2,2,28454,800,0,0*83ee  * 09-04-2025 16:45:15.682
CRC-Response  - 161,2,I001,2*7a47 * 09-04-2025 16:45:15.890
CRC-Response  - 161,2,F000,2*4516 * 09-04-2025 16:45:24.271
RA Picked Rack From J6 * 09-04-2025 16:45:24.276
Command Sent RA-1 Movement - #162,5,00000111*97de  * 09-04-2025 16:45:24.610
CRC-Response  - 162,5,I001,00000111*c9f5 * 09-04-2025 16:45:24.819
CRC-Response  - 162,5,F000*a3a4 * 09-04-2025 16:45:24.831
Command Sent Rack-2 Placed in W1 - #163,3,2,42974,800,0,0*134d  * 09-04-2025 16:45:25.975
CRC-Response  - 163,3,I001,2*7c27 * 09-04-2025 16:45:26.193
CRC-Response  - 163,3,F000,2*4376 * 09-04-2025 16:45:33.17
RA Placed Rack in W1 * 09-04-2025 16:45:33.21
Command Sent RA2 Home Command - #164,5,00111000*e27a  * 09-04-2025 16:45:33.459
CRC-Response  - 164,5,I001,00111000*15ba * 09-04-2025 16:45:33.665
CRC-Response  - 164,5,F000*8924 * 09-04-2025 16:45:34.197
Command Sent READ TEMPERATURE - #165,11*7fd6  * 09-04-2025 16:45:36.43
CRC-Response  - 165,11,F000,545*6402 * 09-04-2025 16:45:36.259
Command Sent READ TEMPERATURE - #166,11*3bd6  * 09-04-2025 16:45:51.426
CRC-Response  - 166,11,F000,545*a707 * 09-04-2025 16:45:51.645
Command Sent READ TEMPERATURE - #167,11*c7d7  * 09-04-2025 16:46:07.834
CRC-Response  - 167,11,F000,545*2605 * 09-04-2025 16:46:08.82
Command Sent WATER VALVE - 2 CONTROL OFF - #168,13,2,0*4204  * 09-04-2025 16:46:11.888
CRC-Response  - 168,13,F000*e199 * 09-04-2025 16:46:12.110
Command Sent Rack-1 Picked from W2 - #169,2,1,46604,800,0,0*5ab4  * 09-04-2025 16:46:12.288
CRC-Response  - 169,2,I001,1*9186 * 09-04-2025 16:46:12.502
CRC-Response  - 169,2,F000,1*aed7 * 09-04-2025 16:46:19.865
RA Picked Rack From W2 * 09-04-2025 16:46:19.868
Command Sent Rack-1 Placed in J9 - #170,3,1,39344,800,0,0*cc48  * 09-04-2025 16:46:20.244
CRC-Response  - 170,3,I001,1*8e93 * 09-04-2025 16:46:20.460
CRC-Response  - 170,3,F000,1*b1c2 * 09-04-2025 16:46:26.481
RA Placed Rack in J9 * 09-04-2025 16:46:26.485
Command Sent Rack-3 Picked from J4 - #171,2,2,21194,800,0,0*bd1e  * 09-04-2025 16:46:28.985
CRC-Response  - 171,2,I001,2*8643 * 09-04-2025 16:46:29.204
CRC-Response  - 171,2,F000,2*b912 * 09-04-2025 16:46:36.772
RA Picked Rack From J4 * 09-04-2025 16:46:36.774
Command Sent Rack-3 Placed in J5 - #172,3,2,24824,800,0,0*1c58  * 09-04-2025 16:46:37.410
CRC-Response  - 172,3,I001,2*4572 * 09-04-2025 16:46:37.626
CRC-Response  - 172,3,F000,2*7a23 * 09-04-2025 16:46:43.221
RA Placed Rack in J5 * 09-04-2025 16:46:43.225
Command Sent READ TEMPERATURE - #173,11*37eb  * 09-04-2025 16:46:47.909
CRC-Response  - 173,11,F000,545*630b * 09-04-2025 16:46:48.113
Command Sent READ TEMPERATURE - #174,11*43ea  * 09-04-2025 16:47:03.294
CRC-Response  - 174,11,F000,545*2400 * 09-04-2025 16:47:03.517
Command Sent WATER VALVE - 2 CONTROL ON - #175,13,2,1*8b09  * 09-04-2025 16:47:10.306
CRC-Response  - 175,13,F000*b490 * 09-04-2025 16:47:10.522
Command Sent Rack-1 Picked from J9 - #176,2,1,39344,800,0,0*d491  * 09-04-2025 16:47:27.369
CRC-Response  - 176,2,I001,1*5db2 * 09-04-2025 16:47:27.666
CRC-Response  - 176,2,F000,1*62e3 * 09-04-2025 16:47:32.662
RA Picked Rack From J9 * 09-04-2025 16:47:32.666
Command Sent Rack-1 Placed in W2 - #177,3,1,46604,800,0,0*f2b2  * 09-04-2025 16:47:32.850
CRC-Response  - 177,3,I001,1*5422 * 09-04-2025 16:47:33.67
5 Seconds Timer increments in Jar W1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:47:33.579
5 Seconds Timer increments in Jar W1 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:47:38.571
CRC-Response  - 177,3,F000,1*6b73 * 09-04-2025 16:47:39.83
RA Placed Rack in W2 * 09-04-2025 16:47:39.87
Command Sent WATER VALVE - 1 CONTROL OFF - #178,13,1,0*d2f9  * 09-04-2025 16:47:43.743
CRC-Response  - 178,13,F000*24c8 * 09-04-2025 16:47:43.962
Command Sent Rack-2 Picked from W1 - #179,2,1,42974,800,0,0*8af9  * 09-04-2025 16:47:44.145
CRC-Response  - 179,2,I001,1*6d82 * 09-04-2025 16:47:44.352
CRC-Response  - 179,2,F000,1*52d3 * 09-04-2025 16:47:49.971
RA Picked Rack From W1 * 09-04-2025 16:47:49.976
Command Sent RA-2 Movement - #180,5,00111000*a39d  * 09-04-2025 16:47:50.582
CRC-Response  - 180,5,I001,00111000*3f9a * 09-04-2025 16:47:50.798
CRC-Response  - 180,5,F000*1a69 * 09-04-2025 16:47:50.803
Command Sent Rack-2 Placed in J8 - #181,3,1,35714,800,0,0*fe34  * 09-04-2025 16:47:51.976
CRC-Response  - 181,3,I001,1*5ff2 * 09-04-2025 16:47:52.185
CRC-Response  - 181,3,F000,1*60a3 * 09-04-2025 16:47:58.207
RA Placed Rack in J8 * 09-04-2025 16:47:58.212
Command Sent RA1 Home Command - #182,5,00000111*19c8  * 09-04-2025 16:47:58.877
CRC-Response  - 182,5,I001,00000111*2297 * 09-04-2025 16:47:59.95
5 Secconds Timer increments in Jar H1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:47:59.620
CRC-Response  - 182,5,F000*c3e8 * 09-04-2025 16:47:59.626
Command Sent HEATER DOOR OPEN - #183,8,1,1*f270  * 09-04-2025 16:48:03.811
CRC-Response  - 183,8,I001*c6ea * 09-04-2025 16:48:04.19
CRC-Response  - 183,8,F000*1228 * 09-04-2025 16:48:04.359
Command Sent Rack-4 Picked from H1 - #184,2,2,2688,1000,0,1*882e  * 09-04-2025 16:48:04.700
CRC-Response  - 184,2,I001,2*8263 * 09-04-2025 16:48:04.920
CRC-Response  - 184,2,F000,2*bd32 * 09-04-2025 16:48:10.411
RA Picked Rack From H1 * 09-04-2025 16:48:10.414
Command Sent HEATER DOOR CLOSE - #185,8,1,0*32d7  * 09-04-2025 16:48:10.615
CRC-Response  - 185,8,I001*ec6a * 09-04-2025 16:48:10.820
CRC-Response  - 185,8,F000*38a8 * 09-04-2025 16:48:11.166
Command Sent Rack-4 Placed in J1 - #186,3,2,10304,800,0,0*308d  * 09-04-2025 16:48:11.481
CRC-Response  - 186,3,I001,2*8403 * 09-04-2025 16:48:11.698
CRC-Response  - 186,3,F000,2*bb52 * 09-04-2025 16:48:17.749
RA Placed Rack in J1 * 09-04-2025 16:48:17.753
Command Sent READ TEMPERATURE - #187,11*06be  * 09-04-2025 16:48:21.543
CRC-Response  - 187,11,F000,545*e80a * 09-04-2025 16:48:21.761
18 Seconds Timer increments in Jar W2 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:48:39.472
Command Sent Rack-3 Picked from J5 - #188,2,2,24824,800,0,0*abc6  * 09-04-2025 16:48:44.162
CRC-Response  - 188,2,I001,2*bda3 * 09-04-2025 16:48:44.476
CRC-Response  - 188,2,F000,2*82f2 * 09-04-2025 16:48:51.196
RA Picked Rack From J5 * 09-04-2025 16:48:51.202
Command Sent Rack-3 Placed in J6 - #189,3,2,28454,800,0,0*5d34  * 09-04-2025 16:48:51.729
CRC-Response  - 189,3,I001,2*b433 * 09-04-2025 16:48:51.947
5 Seconds Timer increments in Jar W2 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:48:57.541
CRC-Response  - 189,3,F000,2*8b62 * 09-04-2025 16:48:57.555
RA Placed Rack in J6 * 09-04-2025 16:48:57.560
Command Sent WATER VALVE - 2 CONTROL OFF - #190,13,2,0*1444  * 09-04-2025 16:49:02.707
CRC-Response  - 190,13,F000*11ce * 09-04-2025 16:49:02.926
Command Sent Rack-1 Picked from W2 - #191,2,1,46604,800,0,0*c502  * 09-04-2025 16:49:03.108
CRC-Response  - 191,2,I001,1*6f37 * 09-04-2025 16:49:03.322
CRC-Response  - 191,2,F000,1*5066 * 09-04-2025 16:49:10.688
RA Picked Rack From W2 * 09-04-2025 16:49:10.693
Command Sent Rack-1 Placed in J18 - #192,3,1,39344,8590,0,0*2310  * 09-04-2025 16:49:11.29
CRC-Response  - 192,3,I001,1*ac06 * 09-04-2025 16:49:11.249
CRC-Response  - 192,3,F000,1*9357 * 09-04-2025 16:49:17.273
RA Placed Rack in J18 * 09-04-2025 16:49:17.277
Command Sent READ TEMPERATURE - #193,11*f682  * 09-04-2025 16:49:21.291
CRC-Response  - 193,11,F000,545*ad04 * 09-04-2025 16:49:21.510
Command Sent READ TEMPERATURE - #194,11*8283  * 09-04-2025 16:49:36.663
CRC-Response  - 194,11,F000,545*ea0f * 09-04-2025 16:49:36.888
Command Sent Home Command - #195,5,00111111*be02  * 09-04-2025 16:49:50.118
CRC-Response  - 195,5,I001,00111111*0249 * 09-04-2025 16:49:50.338
CRC-Response  - 195,5,F000*b5a4 * 09-04-2025 16:49:50.347
Command Sent HEATER DOOR OPEN - #196,8,1,1*3ee4  * 09-04-2025 16:49:51.5
CRC-Response  - 196,8,I001*6927 * 09-04-2025 16:49:51.225
CRC-Response  - 196,8,F000*bde5 * 09-04-2025 16:49:51.569
Rack - 5Protocol Started * 09-04-2025 16:49:51.729
Command Sent Rack-5 Picked from L2 - #197,2,2,13934,16380,0,0*1241  * 09-04-2025 16:49:51.908
CRC-Response  - 197,2,I001,2*7197 * 09-04-2025 16:49:52.120
CRC-Response  - 197,2,F000,2*4ec6 * 09-04-2025 16:49:58.896
RA Picked Rack From L2 * 09-04-2025 16:49:58.900
Command Sent Rack-5 Placed in H1 - #198,3,2,2688,1000,0,1*9851  * 09-04-2025 16:49:59.366
CRC-Response  - 198,3,I001,2*8d66 * 09-04-2025 16:49:59.585
CRC-Response  - 198,3,F000,2*b237 * 09-04-2025 16:50:06.58
RA Placed Rack in H1 * 09-04-2025 16:50:06.63
Command Sent HEATER DOOR CLOSE - #199,8,1,0*feda  * 09-04-2025 16:50:06.853
CRC-Response  - 199,8,I001*2967 * 09-04-2025 16:50:07.57
CRC-Response  - 199,8,F000*fda5 * 09-04-2025 16:50:07.416
Command Sent READ TEMPERATURE - #200,11*805e  * 09-04-2025 16:50:07.716
CRC-Response  - 200,11,F000,545*664b * 09-04-2025 16:50:07.932
Command Sent WATER VALVE - 6 CONTROL ON - #201,13,6,1*869f  * 09-04-2025 16:50:08.109
CRC-Response  - 201,13,F000*ea1c * 09-04-2025 16:50:08.321
Command Sent Rack-1 Picked from J18 - #202,2,1,39344,8590,0,0*53ab  * 09-04-2025 16:50:18.106
CRC-Response  - 202,2,I001,1*f8ed * 09-04-2025 16:50:18.320
5 Secconds Timer increments in Jar J1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:50:18.461
5 Secconds Timer increments in Jar J1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:50:23.471
CRC-Response  - 202,2,F000,1*c7bc * 09-04-2025 16:50:26.512
RA Picked Rack From J18 * 09-04-2025 16:50:26.517
Command Sent Rack-1 Placed in W6 - #203,3,1,42974,8590,0,0*6ecc  * 09-04-2025 16:50:27.31
CRC-Response  - 203,3,I001,1*f17d * 09-04-2025 16:50:27.241
5 Secconds Timer increments in Jar J1 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:50:28.477
CRC-Response  - 203,3,F000,1*ce2c * 09-04-2025 16:50:32.853
RA Placed Rack in W6 * 09-04-2025 16:50:32.960
Command Sent Rack-4 Picked from J1 - #204,2,2,10304,800,0,0*6277  * 09-04-2025 16:50:33.960
CRC-Response  - 204,2,I001,2*e64d * 09-04-2025 16:50:34.178
CRC-Response  - 204,2,F000,2*d91c * 09-04-2025 16:50:40.224
RA Picked Rack From J1 * 09-04-2025 16:50:40.230
Command Sent Rack-4 Placed in J2 - #205,3,2,13934,800,0,0*ddce  * 09-04-2025 16:50:40.894
CRC-Response  - 205,3,I001,2*efdd * 09-04-2025 16:50:41.115
CRC-Response  - 205,3,F000,2*d08c * 09-04-2025 16:50:46.705
RA Placed Rack in J2 * 09-04-2025 16:50:46.708
Command Sent WATER VALVE - 1 CONTROL ON - #206,13,1,1*a16f  * 09-04-2025 16:50:47.892
CRC-Response  - 206,13,F000*da3a * 09-04-2025 16:50:48.112
Command Sent Rack-3 Picked from J6 - #207,2,2,28454,800,0,0*5edd  * 09-04-2025 16:50:58.471
CRC-Response  - 207,2,I001,2*e9bd * 09-04-2025 16:50:58.681
5 Seconds Timer increments in Jar J8 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:50:59.90
5 Seconds Timer increments in Jar J8 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:51:04.87
CRC-Response  - 207,2,F000,2*d6ec * 09-04-2025 16:51:05.497
RA Picked Rack From J6 * 09-04-2025 16:51:05.502
Command Sent RA-1 Movement - #208,5,00000111*4acc  * 09-04-2025 16:51:05.884
CRC-Response  - 208,5,I001,00000111*a677 * 09-04-2025 16:51:06.103
CRC-Response  - 208,5,F000*73ff * 09-04-2025 16:51:06.112
Command Sent Rack-3 Placed in W1 - #209,3,2,42974,800,0,0*9f6d  * 09-04-2025 16:51:07.281
CRC-Response  - 209,3,I001,2*d01d * 09-04-2025 16:51:07.498
5 Seconds Timer increments in Jar J8 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:51:09.96
5 Seconds Timer increments in Jar J8 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 16:51:14.93
CRC-Response  - 209,3,F000,2*ef4c * 09-04-2025 16:51:14.308
RA Placed Rack in W1 * 09-04-2025 16:51:14.313
Command Sent RA2 Home Command - #210,5,00111000*6983  * 09-04-2025 16:51:14.696
CRC-Response  - 210,5,I001,00111000*e50d * 09-04-2025 16:51:14.915
CRC-Response  - 210,5,F000*45f3 * 09-04-2025 16:51:15.450
Command Sent WATER VALVE - 2 CONTROL ON - #211,13,2,1*d7d3  * 09-04-2025 16:51:17.108
CRC-Response  - 211,13,F000*2f4d * 09-04-2025 16:51:17.320
Command Sent Rack-2 Picked from J8 - #212,2,2,35714,800,0,0*808d  * 09-04-2025 16:51:19.255
CRC-Response  - 212,2,I001,2*05a9 * 09-04-2025 16:51:19.468
CRC-Response  - 212,2,F000,2*3af8 * 09-04-2025 16:51:28.659
RA Picked Rack From J8 * 09-04-2025 16:51:28.663
Command Sent RA-1 Movement - #213,5,00000111*102b  * 09-04-2025 16:51:29.272
CRC-Response  - 213,5,I001,00000111*6851 * 09-04-2025 16:51:29.488
CRC-Response  - 213,5,F000*50b3 * 09-04-2025 16:51:29.507
Command Sent Rack-2 Placed in W2 - #214,3,2,46604,800,0,0*e20e  * 09-04-2025 16:51:30.669
CRC-Response  - 214,3,I001,2*d688 * 09-04-2025 16:51:30.878
5 Seconds Timer increments in Jar W6 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:51:33.422
CRC-Response  - 214,3,F000,2*e9d9 * 09-04-2025 16:51:37.307
RA Placed Rack in W2 * 09-04-2025 16:51:37.312
Command Sent RA2 Home Command - #215,5,00111000*658f  * 09-04-2025 16:51:37.589
CRC-Response  - 215,5,I001,00111000*b41e * 09-04-2025 16:51:37.807
CRC-Response  - 215,5,F000*7a33 * 09-04-2025 16:51:38.322
Command Sent WATER VALVE - 6 CONTROL OFF - #216,13,6,0*3012  * 09-04-2025 16:51:38.570
CRC-Response  - 216,13,F000*1f6b * 09-04-2025 16:51:38.789
Command Sent Rack-1 Picked from W6 - #217,2,1,42974,8590,0,0*c77c  * 09-04-2025 16:51:38.968
CRC-Response  - 217,2,I001,1*14f9 * 09-04-2025 16:51:39.182
Command Sent RA-2 Movement - #218,5,00111000*b662  * 09-04-2025 16:51:39.874
CRC-Response  - 218,5,I001,00111000*278a * 09-04-2025 16:51:40.89
CRC-Response  - 218,5,F000*e3f2 * 09-04-2025 16:51:40.92
Command Sent Rack-1 Placed in J19 - #219,3,1,35714,8590,0,0*cbbe  * 09-04-2025 16:51:41.250
CRC-Response  - 219,3,F005,1*1318 * 09-04-2025 16:51:41.467
Command Sent Rack-1 Placed in J19 - #219,3,1,35714,8590,0,0*cbbe  * 09-04-2025 16:51:46.632
CRC-Response  - 219,3,F005,1*1318 * 09-04-2025 16:51:51.837
Command Sent Rack-1 Placed in J19 - #219,3,1,35714,8590,0,0*cbbe  * 09-04-2025 16:51:56.999
CRC-Response  - 219,2,F000,1*dec9 * 09-04-2025 16:52:02.0
RA Picked Rack From J19 * 09-04-2025 16:52:02.2
Command Sent RA1 Home Command - #220,5,00000111*d72a  * 09-04-2025 16:52:02.252
CRC-Response  - 220,5,I001,00000110*1c90 * 09-04-2025 16:52:02.477
CRC-Response  - 219,3,F000,1*1208 * 09-04-2025 16:52:03.223
RA Placed Rack in J19 * 09-04-2025 16:52:03.230
Command Sent READ TEMPERATURE - #221,11*bc26  * 09-04-2025 16:52:06.270
CRC-Response  - 221,11,F000,545*254a * 09-04-2025 16:52:06.489
Command Sent READ TEMPERATURE - #222,11*f826  * 09-04-2025 16:52:24.648
CRC-Response  - 222,11,F000,545*e64f * 09-04-2025 16:52:24.866
Command Sent WATER VALVE - 2 CONTROL OFF - #223,13,2,0*3e87  * 09-04-2025 16:52:37.751
CRC-Response  - 223,13,F000*40a4 * 09-04-2025 16:52:37.963
Command Sent Rack-2 Picked from W2 - #224,2,1,46604,800,0,0*4058  * 09-04-2025 16:52:38.126
CRC-Response  - 224,2,I001,1*5f06 * 09-04-2025 16:52:38.341
CRC-Response  - 224,2,F000,1*6057 * 09-04-2025 16:52:44.762
RA Picked Rack From W2 * 09-04-2025 16:52:44.767
Command Sent Rack-2 Placed in J9 - #225,3,1,39344,800,0,0*667b  * 09-04-2025 16:52:45.29
CRC-Response  - 225,3,I001,1*5696 * 09-04-2025 16:52:45.247
5 Secconds Timer increments in Jar J2 for R4 as Command Execution under process in other function and timer updated for tmr_r4_incub() * 09-04-2025 16:52:47.609
CRC-Response  - 225,3,F000,1*69c7 * 09-04-2025 16:52:51.258
RA Placed Rack in J9 * 09-04-2025 16:52:51.263
Command Sent Rack-4 Picked from J2 - #226,2,2,13934,800,0,0*eba2  * 09-04-2025 16:52:52.799
CRC-Response  - 226,2,I001,2*94e7 * 09-04-2025 16:52:53.13
CRC-Response  - 226,2,F000,2*abb6 * 09-04-2025 16:52:59.771
RA Picked Rack From J2 * 09-04-2025 16:52:59.776
Command Sent Rack-4 Placed in J4 - #227,3,2,21194,800,0,0*c338  * 09-04-2025 16:53:00.236
CRC-Response  - 227,3,I001,2*9d77 * 09-04-2025 16:53:00.448
5 Seconds Timer increments in Jar J19 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 16:53:02.226
CRC-Response  - 227,3,F000,2*a226 * 09-04-2025 16:53:06.464
